,текущая доходность,доля от прибыли,индекс DSI,page_url,ticker
0,12.35%,45%,0.71,https://www.dohod.ru/ik/analytics/dividend/bspb,BSPB
0,1.67%,23.53%,0.15,https://www.dohod.ru/ik/analytics/dividend/vsmo,VSMO
0,1.35%,107.15%,0,https://www.dohod.ru/ik/analytics/dividend/astr,ASTR
0,9.31%,25%,0.64,https://www.dohod.ru/ik/analytics/dividend/irao,IRAO
0,12.14%,4.19%,0.64,https://www.dohod.ru/ik/analytics/dividend/banep,BANEP
0,6.81%,24.82%,0.07,https://www.dohod.ru/ik/analytics/dividend/svcb,SVCB
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/elfv,ELFV
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/poly,POLY
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/rual,RUAL
0,3.97%,47.19%,0.29,https://www.dohod.ru/ik/analytics/dividend/nkhp,NKHP
0,9.99%,50%,0,https://www.dohod.ru/ik/analytics/dividend/mbnk,MBNK
0,1.29%,45.55%,0,https://www.dohod.ru/ik/analytics/dividend/cntl,CNTL
0,5.86%,53.91%,0.57,https://www.dohod.ru/ik/analytics/dividend/kzos,KZOS
0,3.24%,25.52%,0.43,https://www.dohod.ru/ik/analytics/dividend/selg,SELG
0,1.73%,16.67%,0,https://www.dohod.ru/ik/analytics/dividend/deli,DELI
0,3.92%,33.52%,0.43,https://www.dohod.ru/ik/analytics/dividend/kazt,KAZT
0,10.93%,9.29%,0.64,https://www.dohod.ru/ik/analytics/dividend/trnfp,TRNFP
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/pikk,PIKK
0,1.41%,40%,0.89,https://www.dohod.ru/ik/analytics/dividend/lvhk,LVHK
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/mrkk,MRKK
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/rasp,RASP
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/hhru,HHRU
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/mrkz,MRKZ
0,3.05%,20.99%,0.5,https://www.dohod.ru/ik/analytics/dividend/nknc,NKNC
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/vtbr,VTBR
0,1.22%,25.37%,0.71,https://www.dohod.ru/ik/analytics/dividend/abrd,ABRD
0,1.02%,0.15%,0.54,https://www.dohod.ru/ik/analytics/dividend/kzosp,KZOSP
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/cbom,CBOM
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/ugld,UGLD
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/mgtsp,MGTSP
0,11.24%,70.3%,0.07,https://www.dohod.ru/ik/analytics/dividend/eutr,EUTR
0,9.3%,50%,0.96,https://www.dohod.ru/ik/analytics/dividend/nvtk,NVTK
0,13.85%,89.02%,0.07,https://www.dohod.ru/ik/analytics/dividend/chmf,CHMF
0,7.67%,3.65%,0.57,https://www.dohod.ru/ik/analytics/dividend/rtkmp,RTKMP
0,2.36%,50%,0.07,https://www.dohod.ru/ik/analytics/dividend/wush,WUSH
0,11.17%,58.94%,0.71,https://www.dohod.ru/ik/analytics/dividend/tatn,TATN
0,3.05%,30%,0.14,https://www.dohod.ru/ik/analytics/dividend/tgkn,TGKN
0,2.13%,10.26%,0.14,https://www.dohod.ru/ik/analytics/dividend/sfin,SFIN
0,2.31%,18.21%,0.5,https://www.dohod.ru/ik/analytics/dividend/lsng,LSNG
0,1.99%,43.75%,0.29,https://www.dohod.ru/ik/analytics/dividend/akrn,AKRN
0,3.94%,0.53%,0.43,https://www.dohod.ru/ik/analytics/dividend/kaztp,KAZTP
0,2.79%,2.28%,0.86,https://www.dohod.ru/ik/analytics/dividend/sngs,SNGS
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/enpg,ENPG
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/okey,OKEY
0,8.29%,50%,0.5,https://www.dohod.ru/ik/analytics/dividend/trmk,TRMK
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/aflt,AFLT
0,10.14%,2.21%,0.29,https://www.dohod.ru/ik/analytics/dividend/sberp,SBERP
0,9.31%,49.97%,0.07,https://www.dohod.ru/ik/analytics/dividend/magn,MAGN
0,15.5%,58.08%,1,https://www.dohod.ru/ik/analytics/dividend/lkoh,LKOH
0,3.97%,2.85%,0.5,https://www.dohod.ru/ik/analytics/dividend/nkncp,NKNCP
0,9.5%,33.72%,0.5,https://www.dohod.ru/ik/analytics/dividend/gmkn,GMKN
0,0%,0%,0.2,https://www.dohod.ru/ik/analytics/dividend/gazp,GAZP
0,6.02%,32.5%,0.5,https://www.dohod.ru/ik/analytics/dividend/prmb,PRMB
0,10.76%,10.43%,0.5,https://www.dohod.ru/ik/analytics/dividend/lsngp,LSNGP
0,11.64%,82.37%,0.29,https://www.dohod.ru/ik/analytics/dividend/mgnt,MGNT
0,11.28%,51.7%,0.71,https://www.dohod.ru/ik/analytics/dividend/sibn,SIBN
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/rnft,RNFT
0,8%,46.14%,0.14,https://www.dohod.ru/ik/analytics/dividend/reni,RENI
0,5.6%,70%,0.93,https://www.dohod.ru/ik/analytics/dividend/ttlk,TTLK
0,1.24%,25%,0,https://www.dohod.ru/ik/analytics/dividend/elmt,ELMT
0,2.85%,19.59%,0.14,https://www.dohod.ru/ik/analytics/dividend/kmaz,KMAZ
0,11.25%,35.46%,0.29,https://www.dohod.ru/ik/analytics/dividend/mrkc,MRKC
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/fees,FEES
0,5.34%,50%,0.57,https://www.dohod.ru/ik/analytics/dividend/avan,AVAN
0,3.24%,16.6%,0,https://www.dohod.ru/ik/analytics/dividend/plzl,PLZL
0,8.21%,49.4%,0.5,https://www.dohod.ru/ik/analytics/dividend/gche,GCHE
0,17.51%,80%,0,https://www.dohod.ru/ik/analytics/dividend/gemc,GEMC
0,0%,0%,0,https://www.dohod.ru/ik/analytics/dividend/mrky,MRKY
0,17.88%,7.1%,0.5,https://www.dohod.ru/ik/analytics/dividend/sngsp,SNGSP
0,9.38%,75.38%,0.5,https://www.dohod.ru/ik/analytics/dividend/phor,PHOR
0,9.06%,56.83%,0.14,https://www.dohod.ru/ik/analytics/dividend/svav,SVAV
0,5.46%,50%,0.07,https://www.dohod.ru/ik/analytics/dividend/fixp,FIXP
0,7.48%,35.14%,0.79,https://www.dohod.ru/ik/analytics/dividend/krsb,KRSB
0,2.13%,0%,0.2,https://www.dohod.ru/ik/analytics/dividend/afks,AFKS
0,14.69%,33%,0.29,https://www.dohod.ru/ik/analytics/dividend/mrkp,MRKP
0,0%,0%,0.2,https://www.dohod.ru/ik/analytics/dividend/himcp,HIMCP
0,17.51%,39.69%,0.07,https://www.dohod.ru/ik/analytics/dividend/nlmk,NLMK
0,6.91%,81.53%,0.07,https://www.dohod.ru/ik/analytics/dividend/dias,DIAS
0,15.43%,58.99%,0.14,https://www.dohod.ru/ik/analytics/dividend/flot,FLOT
0,7.5%,10%,0.79,https://www.dohod.ru/ik/analytics/dividend/krsbp,KRSBP
0,7.9%,50%,0.29,https://www.dohod.ru/ik/analytics/dividend/moex,MOEX
0,0%,0%,0.35,https://www.dohod.ru/ik/analytics/dividend/ogkb,OGKB
0,6.75%,64.98%,0,https://www.dohod.ru/ik/analytics/dividend/mdmg,MDMG
0,3.66%,45.02%,0.29,https://www.dohod.ru/ik/analytics/dividend/posi,POSI
0,8.91%,50%,0.07,https://www.dohod.ru/ik/analytics/dividend/leas,LEAS
