ISIN,dt,value,currency
RU0007288411,2015-05-25,670.04,RUB
RU0007288411,2015-09-25,305.07,RUB
RU0007288411,2015-12-30,321.95,RUB
RU0007288411,2016-06-21,230.14,RUB
RU0007288411,2016-12-28,444.25,RUB
RU0007288411,2017-06-23,446.1,RUB
RU0007288411,2017-10-19,224.2,RUB
RU0007288411,2018-07-17,607.98,RUB
RU0007288411,2018-10-01,776.02,RUB
RU0007288411,2019-06-21,792.52,RUB
RU0007288411,2019-10-07,883.93,RUB
RU0007288411,2019-12-27,604.09,RUB
RU0007288411,2020-05-25,557.2,RUB
RU0007288411,2020-12-24,623.35,RUB
RU0007288411,2021-06-01,1021.22,RUB
RU0007288411,2022-01-14,1523.17,RUB
RU0007288411,2022-06-14,1166.22,RUB
RU0007288411,2023-12-26,915.33,RUB
RU000A0JPFP0,2014-07-01,40.0,RUB
RU000A0JPFP0,2015-04-18,78.0,RUB
RU000A0JPFP0,2016-04-18,78.0,RUB
RU000A0JPFP0,2017-06-20,40.0,RUB
RU000A0JPFP0,2018-07-10,78.0,RUB
RU000A0JPNM1,2015-06-09,0.0,RUB
RU000A0JPNM1,2016-06-21,0.02,RUB
RU000A0JPNM1,2017-06-20,0.15,RUB
RU000A0JPNM1,2018-06-01,0.13,RUB
RU000A0JPNM1,2019-05-31,0.171635536398468,RUB
RU000A0JPNM1,2020-06-01,0.196192528735633,RUB
RU000A0JPNM1,2021-06-07,0.180711206896552,RUB
RU000A0JPNM1,2022-06-10,0.23658380041773,RUB
RU000A0JPNM1,2023-05-30,0.28365531801897,RUB
RU000A0JPNM1,2024-06-03,0.325999263608046,RUB
RU000A0JPGA0,2013-11-01,13.8,RUB
RU000A0JPGA0,2014-07-04,20.0,RUB
RU000A0JPGA0,2014-12-16,25.0,RUB
RU000A0JPGA0,2015-06-29,27.0,RUB
RU000A0JPGA0,2016-07-01,20.0,RUB
RU000A0JPGA0,2019-12-16,33.37,RUB
RU000A0JPGA0,2020-11-20,30.0,RUB
RU000A0JPGA0,2021-05-18,38.0,RUB
RU000A0JPGA0,2021-12-16,35.0,RUB
RU0009084396,2014-12-23,0.58,RUB
RU0009084396,2015-10-09,0.58,RUB
RU0009084396,2016-06-07,0.31,RUB
RU0009084396,2016-10-11,0.72,RUB
RU0009084396,2017-06-06,1.24,RUB
RU0009084396,2017-10-10,0.87,RUB
RU0009084396,2017-12-19,1.11,RUB
RU0009084396,2018-06-13,0.81,RUB
RU0009084396,2018-06-25,0.8,RUB
RU0009084396,2018-10-09,1.589,RUB
RU0009084396,2018-12-18,2.114,RUB
RU0009084396,2019-06-11,1.398,RUB
RU0009084396,2019-06-20,1.488,RUB
RU0009084396,2019-10-15,0.69,RUB
RU0009084396,2020-01-15,1.65,RUB
RU0009084396,2020-06-17,1.507,RUB
RU0009084396,2020-09-23,0.607,RUB
RU0009084396,2021-01-14,2.391,RUB
RU0009084396,2021-06-17,0.945,RUB
RU0009084396,2021-09-27,3.53,RUB
RU0009084396,2022-01-13,2.663,RUB
RU000A0DKXV5,2019-07-18,0.0,RUB
RU000A0JPV70,2014-07-11,0.05,RUB
RU000A0JPV70,2015-07-11,0.05,RUB
RU000A0JPV70,2016-07-11,0.05,RUB
RU000A0JPV70,2017-07-11,5.14,RUB
RU000A0JPV70,2018-07-18,16.66,RUB
RU000A0JPV70,2019-07-18,18.21,RUB
RU000A0JPV70,2020-07-17,3.48,RUB
RU000A0JPV70,2021-07-13,1.17,RUB
RU0007775219,2018-07-09,23.4,RUB
RU0007775219,2018-10-09,2.6,RUB
RU0007775219,2019-07-09,19.98,RUB
RU0007775219,2019-10-14,8.68,RUB
RU0007775219,2020-01-10,13.25,RUB
RU0007775219,2020-07-09,20.57,RUB
RU0007775219,2020-10-12,8.93,RUB
RU0007775219,2021-07-08,26.51,RUB
RU0007775219,2021-10-12,10.55,RUB
RU0007775219,2022-07-12,33.85,RUB
RU0007775219,2023-06-29,34.29,RUB
RU0007775219,2013-08-14,5.22,RUB
RU0007775219,2014-07-07,18.6,RUB
RU0007775219,2014-10-14,6.2,RUB
RU0007775219,2015-07-07,19.56,RUB
RU0007775219,2015-10-14,5.61,RUB
RU0007775219,2016-07-05,14.01,RUB
RU0007775219,2016-10-14,11.99,RUB
RU0007775219,2017-07-10,15.6,RUB
RU0007775219,2017-10-13,10.4,RUB
RU000A0JR4A1,2014-07-11,2.38,RUB
RU000A0JR4A1,2015-05-12,3.87,RUB
RU000A0JR4A1,2016-05-16,7.11,RUB
RU000A0JR4A1,2017-05-16,7.68,RUB
RU000A0JR4A1,2017-09-29,2.49,RUB
RU000A0JR4A1,2018-05-15,5.47,RUB
RU000A0JR4A1,2019-05-14,7.7,RUB
RU000A0JR4A1,2020-05-15,7.93,RUB
RU000A0JR4A1,2021-05-14,9.45,RUB
RU000A0JR4A1,2023-05-12,4.84,RUB
RU000A0JR4A1,2023-06-16,4.84,RUB
RU000A0JR4A1,2111-01-01,17.35,RUB
RU0009024277,2013-08-15,50.0,RUB
RU0009024277,2014-07-15,60.0,RUB
RU0009024277,2014-12-26,60.0,RUB
RU0009024277,2015-04-28,94.0,RUB
RU0009024277,2015-07-14,94.0,RUB
RU0009024277,2015-07-17,94.0,RUB
RU0009024277,2015-12-24,65.0,RUB
RU0009024277,2016-07-12,112.0,RUB
RU0009024277,2016-12-23,75.0,RUB
RU0009024277,2017-07-10,120.0,RUB
RU0009024277,2017-12-22,85.0,RUB
RU0009024277,2018-07-11,130.0,RUB
RU0009024277,2018-12-21,95.0,RUB
RU0009024277,2019-07-09,155.0,RUB
RU0009024277,2019-12-20,192.0,RUB
RU0009024277,2020-07-10,350.0,RUB
RU0009024277,2020-12-18,46.0,RUB
RU0009024277,2021-07-05,213.0,RUB
RU0009024277,2021-12-21,340.0,RUB
RU0009024277,2022-12-21,537.0,RUB
RU0009024277,2023-06-05,438.0,RUB
RU0009024277,2023-12-17,447.0,RUB
RU0009024277,2024-05-07,498.0,RUB
RU0009046452,2014-06-17,0.67,RUB
RU0009046452,2014-10-11,0.88,RUB
RU0009046452,2015-06-16,1.64,RUB
RU0009046452,2015-10-12,0.93,RUB
RU0009046452,2016-01-08,1.95,RUB
RU0009046452,2016-06-14,1.13,RUB
RU0009046452,2016-10-12,1.08,RUB
RU0009046452,2017-01-09,3.63,RUB
RU0009046452,2017-06-14,2.35,RUB
RU0009046452,2017-10-12,3.2,RUB
RU0009046452,2018-01-09,5.13,RUB
RU0009046452,2018-06-20,5.73,RUB
RU0009046452,2018-10-12,5.24,RUB
RU0009046452,2019-01-09,6.04,RUB
RU0009046452,2019-05-06,5.8,RUB
RU0009046452,2019-06-19,7.34,RUB
RU0009046452,2019-10-10,3.68,RUB
RU0009046452,2020-01-09,3.22,RUB
RU0009046452,2020-05-06,5.16,RUB
RU0009046452,2020-06-09,3.12,RUB
RU0009046452,2020-07-13,3.21,RUB
RU0009046452,2020-10-12,4.75,RUB
RU0009046452,2020-12-29,6.43,RUB
RU0009046452,2021-05-11,7.25,RUB
RU0009046452,2021-06-23,7.71,RUB
RU0009046452,2021-09-07,13.62,RUB
RU0009046452,2021-12-07,13.33,RUB
RU0009046452,2023-01-11,2.6,RUB
RU0009046452,2024-05-27,25.43,RUB
RU000A0JP7J7,2014-11-05,4.16,RUB
RU000A0JP7J7,2018-09-04,22.71,RUB
RU000A0JP7J7,2019-06-03,22.71,RUB
RU000A0JP7J7,2020-10-12,22.71,RUB
RU000A0JP7J7,2021-05-17,22.51,RUB
RU000A0JNAA8,2017-07-17,152.41,RUB
RU000A0JNAA8,2017-09-25,104.3,RUB
RU000A0JNAA8,2018-06-10,147.12,RUB
RU000A0JNAA8,2018-10-18,131.11,RUB
RU000A0JNAA8,2019-05-16,143.62,RUB
RU000A0JNAA8,2019-10-10,162.98,RUB
RU000A0JNAA8,2020-08-28,244.75,RUB
RU000A0JNAA8,2020-10-20,240.18,RUB
RU000A0JNAA8,2021-06-07,387.15,RUB
RU000A0JNAA8,2021-10-11,267.48,RUB
RU000A0JNAA8,2023-06-16,436.79,RUB
RU0008943394,2014-07-14,3.12,RUB
RU0008943394,2015-07-03,3.34,RUB
RU0008943394,2016-07-08,5.92,RUB
RU0008943394,2017-07-07,5.39,RUB
RU0008943394,2018-07-08,5.045825249373,RUB
RU0008943394,2019-01-13,2.5,RUB
RU0008943394,2019-07-04,2.5,RUB
RU0008943394,2020-08-21,5.0,RUB
RU0008943394,2021-07-12,5.0,RUB
RU0008943394,2022-07-20,4.56,RUB
RU0008943394,2023-12-01,5.4465,RUB
RU0009046700,2014-07-14,4.85,RUB
RU0009046700,2015-07-03,4.05,RUB
RU0009046700,2016-07-08,5.92,RUB
RU0009046700,2017-07-07,5.39,RUB
RU0009046700,2018-07-08,5.045825249373,RUB
RU0009046700,2019-01-13,2.5,RUB
RU0009046700,2019-07-04,2.5,RUB
RU0009046700,2020-08-21,5.0,RUB
RU0009046700,2021-07-12,5.0,RUB
RU0009046700,2022-07-20,4.56,RUB
RU0009046700,2023-12-01,5.4465,RUB
RU0009029540,2019-06-13,16.0,RUB
RU0009029540,2020-10-05,18.7,RUB
RU0009029540,2021-05-12,18.7,RUB
RU0009029540,2023-05-11,25.0,RUB
RU0009029540,2014-06-17,3.2,RUB
RU0009029540,2015-06-15,0.45,RUB
RU0009029540,2016-06-14,1.97,RUB
RU0009029540,2017-06-14,6.0,RUB
RU0009029540,2018-06-26,12.0,RUB
RU0009029557,2019-06-13,16.0,RUB
RU0009029557,2020-10-05,18.7,RUB
RU0009029557,2021-05-12,18.7,RUB
RU0009029557,2023-05-11,25.0,RUB
RU0009029557,2014-06-17,3.2,RUB
RU0009029557,2015-06-15,0.45,RUB
RU0009029557,2016-06-14,1.97,RUB
RU0009029557,2017-06-14,6.0,RUB
RU0009029557,2018-06-26,12.0,RUB
RU0009046510,2013-08-12,2.03,RUB
RU0009046510,2013-10-31,2.01,RUB
RU0009046510,2014-06-23,2.43,RUB
RU0009046510,2014-09-22,2.14,RUB
RU0009046510,2014-11-25,54.46,RUB
RU0009046510,2015-06-05,12.81,RUB
RU0009046510,2015-09-28,12.63,RUB
RU0009046510,2015-12-21,13.17,RUB
RU0009046510,2016-07-05,8.25,RUB
RU0009046510,2016-09-02,19.66,RUB
RU0009046510,2016-09-16,19.66,RUB
RU0009046510,2016-12-13,24.96,RUB
RU0009046510,2017-06-20,24.44,RUB
RU0009046510,2017-09-26,22.28,RUB
RU0009046510,2017-12-05,35.61,RUB
RU0009046510,2018-06-19,38.32,RUB
RU0009046510,2018-09-25,45.94,RUB
RU0009046510,2018-12-04,44.39,RUB
RU0009046510,2019-05-07,32.08,RUB
RU0009046510,2019-06-18,35.43,RUB
RU0009046510,2019-09-17,26.72,RUB
RU0009046510,2019-12-03,27.47,RUB
RU0009046510,2020-06-16,26.26,RUB
RU0009046510,2020-09-08,15.44,RUB
RU0009046510,2020-12-08,37.34,RUB
RU0009046510,2021-06-01,36.27,RUB
RU0009046510,2021-09-02,84.45,RUB
RU0009046510,2021-12-14,85.93,RUB
RU0009046510,2022-05-31,109.81,RUB
RU0009046510,2024-06-18,191.51,RUB
RU000A0JNUD0,2015-07-10,0.0,RUB
RU000A0JNUD0,2016-07-07,0.0,RUB
RU000A0JNUD0,2017-07-07,0.0,RUB
RU0009091573,2018-07-10,7578.27,RUB
RU0009091573,2019-07-20,10705.95,RUB
RU0009091573,2020-10-20,11612.2,RUB
RU0009091573,2021-07-19,9224.28,RUB
RU0009091573,2022-07-20,10497.36,RUB
RU0009091573,2023-07-20,16665.2,RUB
RU0009091573,2014-07-20,724.21,RUB
RU0009091573,2015-07-20,757.87,RUB
RU0009091573,2016-07-20,823.31,RUB
RU0009091573,2017-07-20,4296.48,RUB
RU0009091573,2017-09-19,3875.49,RUB
RU000A0JPKH7,2014-07-08,0.01,RUB
RU000A0JPKH7,2015-07-07,0.02,RUB
RU000A0JPKH7,2016-07-08,0.04,RUB
RU000A0JPKH7,2017-07-10,0.05,RUB
RU000A0JPKH7,2018-07-07,0.0263335,RUB
RU000A0JPKH7,2019-07-09,0.0367388,RUB
RU000A0JPKH7,2020-10-10,0.03568039,RUB
RU000A0JPKH7,2021-07-10,0.0530482,RUB
RU000A0JPKH7,2022-07-10,0.05304937,RUB
RU000A0JPKH7,2023-07-11,0.050254795,RUB
RU000A0JPNN9,2014-07-16,0.0,RUB
RU000A0JPNN9,2015-07-16,0.0,RUB
RU000A0JPNN9,2016-07-11,0.01,RUB
RU000A0JPNN9,2017-07-19,0.0,RUB
RU000A0JPNN9,2018-07-18,0.014815395834,RUB
RU000A0JPNN9,2019-07-16,0.016042926012,RUB
RU000A0JPNN9,2020-01-13,0.00880960765,RUB
RU000A0JPNN9,2020-05-29,0.009494338212,RUB
RU000A0JPNN9,2021-07-16,0.016132865449,RUB
RU000A0JRKT8,2013-09-06,15.45,RUB
RU000A0JRKT8,2014-06-24,19.3,RUB
RU000A0JRKT8,2014-09-29,25.0,RUB
RU000A0JRKT8,2015-01-11,20.0,RUB
RU000A0JRKT8,2015-05-27,48.0,RUB
RU000A0JRKT8,2015-06-19,15.0,RUB
RU000A0JRKT8,2015-10-17,57.0,RUB
RU000A0JRKT8,2016-01-26,63.0,RUB
RU000A0JRKT8,2016-06-11,57.0,RUB
RU000A0JRKT8,2016-08-10,63.0,RUB
RU000A0JRKT8,2016-10-14,33.0,RUB
RU000A0JRKT8,2017-01-27,39.0,RUB
RU000A0JRKT8,2017-06-13,30.0,RUB
RU000A0JRKT8,2017-07-17,21.0,RUB
RU000A0JRKT8,2017-10-13,24.0,RUB
RU000A0JRKT8,2018-03-12,21.0,RUB
RU000A0JRKT8,2018-06-13,15.0,RUB
RU000A0JRKT8,2018-07-23,24.0,RUB
RU000A0JRKT8,2018-10-12,45.0,RUB
RU000A0JRKT8,2019-02-04,72.0,RUB
RU000A0JRKT8,2019-06-10,51.0,RUB
RU000A0JRKT8,2019-07-10,72.0,RUB
RU000A0JRKT8,2019-10-15,54.0,RUB
RU000A0JRKT8,2020-02-04,48.0,RUB
RU000A0JRKT8,2020-06-02,18.0,RUB
RU000A0JRKT8,2020-07-06,78.0,RUB
RU000A0JRKT8,2020-10-15,33.0,RUB
RU000A0JRKT8,2020-12-25,123.0,RUB
RU000A0JRKT8,2021-06-07,63.0,RUB
RU000A0JRKT8,2021-07-05,105.0,RUB
RU000A0JRKT8,2021-09-24,156.0,RUB
RU000A0JRKT8,2021-12-20,234.0,RUB
RU000A0JRKT8,2022-07-11,390.0,RUB
RU000A0JRKT8,2022-10-03,780.0,RUB
RU000A0JRKT8,2022-12-19,318.0,RUB
RU000A0JRKT8,2023-04-04,465.0,RUB
RU000A0JRKT8,2023-07-11,216.0,RUB
RU000A0JRKT8,2023-10-11,126.0,RUB
RU000A0JRKT8,2023-12-25,291.0,RUB
RU000A0JVW89,2019-06-08,14.5,RUB
RU000A0JVW89,2023-12-14,39.42,RUB
RU000A0JVW89,2017-12-26,13.0,RUB
RU000A0JVW89,2018-06-08,17.25,RUB
RU000A0JNGA5,2018-07-03,0.1110252759795,RUB
RU000A0JNGA5,2018-12-18,0.1110252759795,RUB
RU000A0JNGA5,2019-06-25,0.111025275979,RUB
RU000A0JNGA5,2019-12-15,0.111025275979,RUB
RU000A0JNGA5,2020-06-22,0.111025275979,RUB
RU000A0JNGA5,2020-12-20,0.111025275979,RUB
RU000A0JNGA5,2021-06-22,0.126886029691,RUB
RU000A0JNGA5,2021-12-17,0.190329044536,RUB
RU000A0JNGA5,2014-07-07,0.38,RUB
RU000A0JNGA5,2015-07-07,0.28,RUB
RU000A0JNGA5,2016-07-04,0.2,RUB
RU000A0JNGA5,2016-12-19,0.12,RUB
RU000A0JNGA5,2017-07-04,0.02,RUB
RU000A0JNGA5,2017-12-18,0.11,RUB
RU000A0JSE60,2019-07-11,0.0,RUB
RU0008958863,2014-06-16,0.04,RUB
RU0008958863,2015-06-24,0.01,RUB
RU0008958863,2016-06-17,0.06,RUB
RU0008958863,2017-06-14,0.08,RUB
RU0008958863,2018-06-18,0.17,RUB
RU000A0DKVS5,2018-10-10,9.25,RUB
RU000A0DKVS5,2019-05-06,16.81,RUB
RU000A0DKVS5,2019-10-10,14.23,RUB
RU000A0DKVS5,2020-05-08,18.1,RUB
RU000A0DKVS5,2020-10-12,11.82,RUB
RU000A0DKVS5,2021-05-07,23.74,RUB
RU000A0DKVS5,2021-10-11,27.67,RUB
RU000A0DKVS5,2022-05-05,43.77,RUB
RU000A0DKVS5,2022-10-09,45.0,RUB
RU000A0DKVS5,2023-05-03,60.58,RUB
RU000A0DKVS5,2023-10-10,34.5,RUB
RU000A0DKVS5,2024-03-26,44.09,RUB
RU000A0DKVS5,2013-09-16,3.4,RUB
RU000A0DKVS5,2014-04-29,4.49,RUB
RU000A0DKVS5,2014-10-27,5.1,RUB
RU000A0DKVS5,2015-05-05,5.2,RUB
RU000A0DKVS5,2015-10-06,6.6,RUB
RU000A0DKVS5,2016-05-04,6.9,RUB
RU000A0DKVS5,2016-10-11,6.9,RUB
RU000A0DKVS5,2017-05-02,7.0,RUB
RU000A0DKVS5,2017-10-10,6.95,RUB
RU000A0DKVS5,2018-05-03,8.0,RUB
RU000A0J2Q06,2014-07-08,12.85,RUB
RU000A0J2Q06,2015-06-29,8.21,RUB
RU000A0J2Q06,2016-06-27,11.75,RUB
RU000A0J2Q06,2017-07-03,5.98,RUB
RU000A0J2Q06,2017-10-10,3.83,RUB
RU000A0J2Q06,2018-07-02,6.65,RUB
RU000A0J2Q06,2018-10-09,14.58,RUB
RU000A0J2Q06,2019-06-17,11.33,RUB
RU000A0J2Q06,2019-10-11,15.34,RUB
RU000A0J2Q06,2020-06-15,18.07,RUB
RU000A0J2Q06,2021-06-15,6.94,RUB
RU000A0J2Q06,2021-10-11,18.03,RUB
RU000A0J2Q06,2022-07-11,23.63,RUB
RU000A0J2Q06,2023-01-12,20.39,RUB
RU000A0J2Q06,2023-07-11,17.97,RUB
RU000A0J2Q06,2024-01-11,30.77,RUB
RU0009033591,2018-07-06,12.16,RUB
RU0009033591,2018-10-12,30.27,RUB
RU0009033591,2019-01-09,22.26,RUB
RU0009033591,2019-07-05,32.38,RUB
RU0009033591,2019-09-27,40.11,RUB
RU0009033591,2019-12-30,24.36,RUB
RU0009033591,2020-06-30,0.0,RUB
RU0009033591,2020-10-12,9.94,RUB
RU0009033591,2021-07-09,12.3,RUB
RU0009033591,2021-10-12,16.52,RUB
RU0009033591,2022-01-10,9.98,RUB
RU0009033591,2022-07-08,16.14,RUB
RU0009033591,2022-10-11,32.71,RUB
RU0009033591,2023-01-10,6.86,RUB
RU0009033591,2023-07-04,27.71,RUB
RU0009033591,2023-07-11,27.71,RUB
RU0009033591,2023-10-11,27.54,RUB
RU0009033591,2024-01-09,35.17,RUB
RU0009033591,2014-07-16,8.23,RUB
RU0009033591,2015-07-15,10.58,RUB
RU0009033591,2016-06-24,10.96,RUB
RU0009033591,2016-07-08,10.96,RUB
RU0009033591,2017-07-07,22.81,RUB
RU0009033591,2017-12-23,27.78,RUB
RU0006944147,2018-07-06,12.16,RUB
RU0006944147,2018-10-12,30.27,RUB
RU0006944147,2019-01-09,22.26,RUB
RU0006944147,2019-07-05,32.38,RUB
RU0006944147,2019-09-27,40.11,RUB
RU0006944147,2019-12-30,24.36,RUB
RU0006944147,2020-06-30,1.0,RUB
RU0006944147,2020-10-12,9.94,RUB
RU0006944147,2021-07-09,12.3,RUB
RU0006944147,2021-10-12,16.52,RUB
RU0006944147,2022-01-10,9.98,RUB
RU0006944147,2022-07-08,16.14,RUB
RU0006944147,2022-10-11,32.71,RUB
RU0006944147,2023-01-10,6.86,RUB
RU0006944147,2023-07-04,27.71,RUB
RU0006944147,2023-07-11,27.71,RUB
RU0006944147,2023-10-11,27.54,RUB
RU0006944147,2024-01-09,35.17,RUB
RU0006944147,2014-07-16,8.23,RUB
RU0006944147,2015-07-15,10.58,RUB
RU0006944147,2016-06-24,10.96,RUB
RU0006944147,2016-07-08,10.96,RUB
RU0006944147,2017-07-07,22.81,RUB
RU0006944147,2017-12-23,27.78,RUB
RU0009028674,2014-06-09,152.0,RUB
RU0009028674,2015-06-02,139.0,RUB
RU0009028674,2016-06-14,180.0,RUB
RU0009028674,2016-09-20,155.0,RUB
RU0009028674,2017-07-11,95.0,RUB
RU0009028674,2017-09-26,235.0,RUB
RU0009028674,2018-01-23,112.0,RUB
RU0009028674,2018-06-14,185.0,RUB
RU000A0JNG55,2015-06-25,0.01,RUB
RU000A0JNG55,2016-06-20,0.01,RUB
RU000A0JNG55,2017-06-02,0.01,RUB
RU000A0JNG55,2017-06-20,0.01,RUB
RU000A0JNG55,2018-07-10,0.02,RUB
RU0008959580,2018-07-18,1.06,RUB
RU000A0JPPN4,2017-06-26,0.01,RUB
RU000A0ET7Y7,2014-07-11,0.06,RUB
RU000A0ET7Y7,2015-07-06,0.04,RUB
RU000A0ET7Y7,2016-06-26,0.13,RUB
RU000A0ET7Y7,2017-06-21,0.03,RUB
RU000A0ET7Y7,2018-06-18,0.03,RUB
RU0006914488,2014-06-11,52.52,RUB
RU0008926258,2014-07-16,0.6,RUB
RU0008926258,2015-07-16,0.65,RUB
RU0008926258,2016-07-18,0.6,RUB
RU0008926258,2017-07-19,0.6,RUB
RU0008926258,2018-07-19,0.65,RUB
RU0008926258,2019-07-18,0.65,RUB
RU0008926258,2020-07-20,0.65,RUB
RU0008926258,2021-07-20,0.7,RUB
RU0008926258,2022-07-20,0.8,RUB
RU0008926258,2023-07-20,0.8,RUB
RU0009029524,2014-07-16,2.36,RUB
RU0009029524,2015-07-16,8.21,RUB
RU0009029524,2016-07-18,6.92,RUB
RU0009029524,2017-07-19,0.6,RUB
RU0009029524,2018-07-19,1.38,RUB
RU0009029524,2019-07-18,7.62,RUB
RU0009029524,2020-07-20,0.97,RUB
RU0009029524,2021-07-20,6.72,RUB
RU0009029524,2022-07-20,4.73,RUB
RU0009029524,2023-07-20,0.8,RUB
RU000A0B6NK6,2013-10-04,1.04,RUB
RU000A0B6NK6,2014-07-07,0.78,RUB
RU000A0B6NK6,2015-01-12,0.4,RUB
RU000A0B6NK6,2015-10-23,2.42,RUB
RU000A0B6NK6,2016-10-10,1.94,RUB
RU000A0B6NK6,2017-06-20,1.96,RUB
RU000A0B6NK6,2018-07-02,2.28,RUB
RU000A0B6NK6,2019-07-18,2.55,RUB
RU000A0B6NK6,2020-12-07,3.0,RUB
RU000A0B6NK6,2021-04-26,9.67,RUB
RU000A0B6NK6,2021-09-17,17.71,RUB
RU000A0B6NK6,2022-05-27,0.82,RUB
RU000A0B6NK6,2022-09-09,9.68,RUB
RU000A0B6NK6,2023-01-31,6.78,RUB
RU000A0B6NK6,2023-09-05,13.45,RUB
RU000A0B6NK6,2024-06-04,9.51,RUB
RU0009100291,2014-06-17,533.91,RUB
RU0009100291,2015-05-28,831.07,RUB
RU0009100291,2015-10-09,788.0,RUB
RU0009100291,2016-05-27,458.22,RUB
RU0009100291,2016-10-03,816.0,RUB
RU0009100291,2017-06-05,1300.0,RUB
RU0009100291,2017-10-19,410.18,RUB
RU0009100291,2018-06-06,890.45,RUB
JE00B6T5S470,2015-09-04,0.08,USD
JE00B6T5S470,2015-12-11,0.3,USD
JE00B6T5S470,2016-05-06,0.13,USD
JE00B6T5S470,2016-09-02,0.09,USD
JE00B6T5S470,2016-12-16,0.15,USD
JE00B6T5S470,2017-05-05,0.18,USD
JE00B6T5S470,2017-09-08,0.14,USD
JE00B6T5S470,2018-05-11,0.3,USD
US74735M1080,2016-03-29,0.5,USD
US74735M1080,2016-05-26,0.22,USD
US74735M1080,2016-08-29,0.22,USD
US74735M1080,2016-12-05,0.22,USD
US74735M1080,2017-04-03,0.16,USD
US74735M1080,2017-05-30,0.2,USD
US74735M1080,2017-08-29,0.21,USD
RU0007976957,2013-11-05,199.0,RUB
RU0007976957,2014-06-23,211.0,RUB
RU0007976957,2015-07-17,113.0,RUB
RU0007976957,2016-07-15,164.0,RUB
RU0007976957,2017-12-12,148.31,RUB
RU0007976957,2018-07-09,158.95,RUB
RU0007976965,2013-11-05,199.0,RUB
RU0007976965,2014-06-23,211.0,RUB
RU0007976965,2015-07-17,113.0,RUB
RU0007976965,2016-07-15,164.0,RUB
RU0007976965,2017-07-12,0.1,RUB
RU0007976965,2017-12-12,148.31,RUB
RU0007976965,2018-07-09,158.95,RUB
RU0007984761,2013-08-08,9.5,RUB
RU000A0JQG78,2013-10-21,4.81,RUB
RU000A0JQG86,2013-10-21,4.81,RUB
RU0009062467,2013-08-25,4.09,RUB
RU0009062467,2014-06-23,5.29,RUB
RU0009062467,2014-10-17,4.62,RUB
RU0009062467,2015-06-22,1.85,RUB
RU0009062467,2015-10-16,5.92,RUB
RU0009062467,2016-06-27,0.55,RUB
RU0009062467,2017-06-26,10.68,RUB
